ZIP Code,New and Renewed to Total Units Ratio,Log of Average Median Income,Renewal Resilience,Nonrenewal Rate,Housing Value to Median Income Ratio,New and Renewed to Nonrenewed Ratio,Growth in Losses to All Disasters 5yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Losses to Owner Nonrenewed Ratio,Losses to Premium Ratio,Loss Burden per Exposure,Loss Burden per Unit,Fire Smoke Claims to Total Units Ratio,Premium to Exposure Ratio,New and Renewed to Nonrenewed and Income Growth Product,Change in Renewed to Income Growth Ratio,Housing Value to Log Median Income Ratio,Losses to Company Nonrenewed Ratio,Change in Nonrenewed to Income Growth Ratio,Premium Adequacy,New and Renewed to Nonrenewed and Income Growth Ratio
90254,4.1912641908793535,11.856663081419764,0.9135637685828693,0.08643623141713076,12.912270238900833,11.598509052183173,-0.3420242553741033,-0.3420242553741033,-0.2280161702494022,-0.3420242553741033,-0.2280161702494022,-0.3420242553741033,3836.019680196802,0.19417226200732202,1200.1862613045987,1200.1862613045987,0.006157398499134116,6181.038676159323,2.5241010416408356,0.02233343812930641,153576.04447776536,24751.460317460318,2.899190505335757,5.150066181761281,53.29636572160536
90255,3.3521928009929667,10.81849746451056,0.9185392385392386,0.08146076146076146,10.329650044056393,12.365127813811522,0.441599227156221,0.441599227156221,0.294399484770814,0.441599227156221,0.294399484770814,0.441599227156221,2147.9168886521043,0.23333703549730894,417.00868845676456,417.00868845676456,0.008998758791890774,1787.151737691353,6.455010678451242,0.020912510457551558,47679.57900735491,5418.870967741936,0.6118224782043591,4.2856462878630035,23.686465207921223
90260,3.9489657255020383,11.175943098254782,0.9141509072077947,0.0858490927922053,9.535435507408778,11.68632707774799,0.17091835674291578,0.2685859891674391,0.11059423083365139,0.3760203848344147,0.17091835674291578,0.2350127405215092,1183.328207847296,0.13721808972359473,336.9707081383059,336.9707081383059,0.005435603200966329,2455.7309376415524,5.554543540967986,-0.021389874988071243,60912.548316061635,6340.21875,0.37619225137264145,7.287668863590436,24.587122156991118
90262,3.644119184526921,10.966509672498749,0.9123831439666331,0.08761685603336689,9.165330218595415,11.443204202232437,0.24092499002431825,0.3785964128953573,0.15589264060397065,0.5300349780535002,0.24092499002431825,0.3312718612834376,1561.9587073608618,0.1862992648927382,363.83105070569786,363.83105070569786,0.012023000522739153,1952.9387349712495,6.135853223891328,0.00023661172138715904,48392.08421808471,4254.332518337408,1.2745426614455952,5.367707707143933,21.341273598937917
90270,3.3776315789473683,10.809895322716335,0.9226428403479896,0.07735715965201034,10.329257415641825,13.00405268490375,0.1655577410053532,0.2601621644369836,0.10712559712111089,0.36422703021177705,0.1655577410053532,0.22764189388236064,1457.8353741496599,0.1825689130093272,281.97605263157897,281.97605263157897,0.017105263157894738,1544.491052631579,8.380104784562372,0.019642745057014386,47307.01011279527,4252.019841269841,0.4602988898727534,5.477383764392086,20.17938803620622
90274,4.263721714010592,12.121747268400627,0.9036988894854333,0.09630111051456668,10.549757570612032,10.394072769953052,0.0188227362581783,0.0188227362581783,0.012548490838785535,0.0188227362581783,0.012548490838785535,0.0188227362581783,2005.8150087260035,0.0764565661296691,691.7019740009629,691.7019740009629,0.0066201251805488685,9046.99241694752,4.1823655020380555,0.012789477697483894,159987.18778401648,10583.167587476979,0.5890082941717648,13.079321379723178,25.831493850653054
90275,4.2568131598330465,11.911140545503457,0.9070864625457347,0.09291353745426535,9.374801859624046,10.780103626943005,0.7568062433028748,0.7568062433028748,0.5045374955352498,0.7568062433028748,0.5045374955352498,0.7568062433028748,557.9109402133465,0.029532385522461638,184.05262296423604,184.05262296423604,0.00499222522301334,6232.230133398805,4.405157473230151,0.0039577755461151255,117206.40908960004,2832.4168765743075,0.8356250719507766,33.86113184928537,26.38058569162034
90277,4.323644819066996,11.619482550167387,0.9138274523045754,0.08617254769542462,11.612882031991411,11.657915360501567,9.118706823608504,9.118706823608504,6.079137882405669,9.118706823608504,6.079137882405669,9.118706823608504,1105.6238859180035,0.05931786771270568,360.56096497602095,360.56096497602095,0.007847696555733178,6078.454585089376,3.496616795427591,0.02575707909950565,111180.94994095841,8055.25974025974,1.2071177656834242,16.858326817196154,38.86813983457936
90278,4.487972508591065,11.757381987031351,0.9122589167767503,0.08774108322324967,8.788464344089439,11.404396266184884,-0.3650623014248244,-0.3650623014248244,-0.24337486761654958,-0.3650623014248244,-0.24337486761654958,-0.3650623014248244,750.3193103448276,0.05260893714558328,257.8416874037208,257.8416874037208,0.006043370067543548,4901.1004858395545,4.3960979583355115,-0.0018071813712732384,95448.36322727596,5168.470308788598,0.2602738123804382,19.008177208232265,29.58538581915865
90280,3.6276978417266186,10.961553106415595,0.9182267938496583,0.08177320615034168,9.371091910275196,12.290750816104461,1.1684611735865373,1.1684611735865373,0.7789741157243583,1.1684611735865373,0.7789741157243583,1.1684611735865373,992.5209770114942,0.11745624244681425,221.86363052415211,221.86363052415211,0.009185508735868448,1888.9045477903392,6.264303063947153,-0.02740603781151856,49256.11248090315,3097.7336322869955,2.8226052000216963,8.513808880382099,24.11482236435534
90293,4.298234936092514,11.622248690141882,0.8892503536067893,0.11074964639321075,8.46566226570884,9.019157088122606,-0.4901507841359884,-0.4901507841359884,-0.32676718942399224,-0.4901507841359884,-0.32676718942399224,-0.4901507841359884,892.0982404692082,0.03643334318804313,370.3049300060864,370.3049300060864,0.01582471089470481,10163.902008520998,2.763842174792334,0.08005434165858533,81254.84155454527,6023.8712871287125,1.60709468206393,27.447385073576907,29.431924630915027
90301,3.448974890578208,10.862314922374646,0.9185747188727814,0.08142528112721853,11.13209404669655,12.455906821963394,-0.05715420280233356,-0.08981374726080989,-0.036982131225039364,-0.12573924616513382,-0.05715420280233356,-0.07858702885320865,1067.872497365648,0.08984394150862954,233.45104814558857,233.45104814558857,0.0064501266989173,2598.406127620364,6.180910912532951,0.04435645986756948,53468.48864634384,4005.577075098814,1.2425390884608227,11.13041105731041,25.10141578692542
90302,3.7293337019629527,10.95792401458555,0.9084156577285895,0.09158434227141053,10.81207966567127,10.939983779399839,-0.008507542200843028,-0.013368994887039043,-0.005504880247604311,-0.01871659284185466,-0.008507542200843028,-0.011697870526159162,2570.7710084033615,0.1975764218121391,676.6309095935859,676.6309095935859,0.012441249654409731,3424.6541332596075,7.1636556797919875,-0.0009961845911756744,56643.08322669781,8709.516014234876,0.7262553078080285,5.061332677392176,16.707006930992925
90303,3.673254281949934,10.995312574015202,0.9171771771771772,0.08282282282282283,11.029993874997304,12.13052936910805,-0.05845508123657212,-0.09185798480032761,-0.03782387609425255,-0.12860117872045868,-0.05845508123657212,-0.08037573670028667,2923.1778202676865,0.2548491360000147,671.4194115063681,671.4194115063681,0.011198945981554678,2634.5759771629337,7.196756382846361,0.002659303327311367,59782.114084998924,9182.114114114114,1.2928223100129423,3.923890093156692,20.4466755503254
90304,3.4626905589729873,10.829377775791544,0.9222135619641465,0.07778643803585347,12.385523835800958,12.972945891783567,0.18450824972476496,0.28994153528177347,0.11938769099837732,0.4059181493944829,0.18450824972476496,0.2536988433715518,452.21863354037265,0.04651480148832645,97.36186146028349,97.36186146028349,0.004546670232682536,2093.1372024605507,7.035043951594913,0.019457260528699526,57736.42456150248,1886.19689119171,1.238493058307313,21.49853311210979,23.922711253707163
90305,4.004961411245866,11.301535779820322,0.9094732487589631,0.09052675124103696,8.751314159596978,11.066260472201066,0.02426812293454389,0.038135621754283255,0.015702903075293106,0.05338987045599656,0.02426812293454389,0.03336866903499785,2166.7517587939697,0.1358706139883739,594.2442116868798,594.2442116868798,0.016262403528114665,4373.603638368247,3.262261485915003,0.021652373804700187,62680.209095109574,6779.6163522012575,1.4018661273530666,7.359943188933902,37.53902664373681
90403,4.212068965517242,11.61673062883817,0.9074679749250477,0.0925320250749523,13.581125236778703,10.793814432989691,-0.4599452930942588,-0.4599452930942588,-0.30663019539617253,-0.4599452930942588,-0.30663019539617253,-0.4599452930942588,1462.483245149912,0.034172963093127326,476.567816091954,476.567816091954,0.01264367816091954,13945.75632183908,3.4476073375697607,0.03215941013255377,129698.16897189147,7403.821428571428,0.6531912354261277,29.262899950315234,33.79341630475316
90404,3.9955583756345177,11.27149973703153,0.9089474514754615,0.09105254852453842,13.397256750870685,10.913344887348353,0.18532857302242556,0.18532857302242556,0.12355238201495038,0.18532857302242556,0.12355238201495038,0.18532857302242556,1255.7257019438446,0.04950718129636554,368.90926395939084,368.90926395939084,0.014593908629441625,7451.631345177665,1.7022214277898267,-0.23615743139501125,93365.04562853776,5100.008771929824,3.802012600275506,20.199089784847292,69.96803981304238
90405,4.099130434782609,11.49582145028424,0.9115624669417116,0.08843753305828837,17.785565355478404,11.277511961722489,-0.4958621495204905,-0.4958621495204905,-0.3305747663469937,-0.4958621495204905,-0.3305747663469937,-0.4958621495204905,3455.0658724597056,0.1547393020513433,1071.8215217391305,1071.8215217391305,0.010869565217391304,6926.627608695652,3.3208380522482948,-0.022000820026849544,152089.5888180979,20123.995918367345,0.1684496896866693,6.462482295985765,38.29824702252134
90501,4.070136045436534,11.265055505851738,0.915305090826077,0.08469490917392297,10.373155237881255,11.86561417019638,-0.06709305836566358,-0.10543194886032849,-0.043413155413076436,-0.14760472840445987,-0.06709305836566358,-0.09225295525278743,997.165293040293,0.08331799199036517,287.6514330999868,287.6514330999868,0.005151234975564654,3452.4527803460574,5.078873547424622,0.0030093630802691283,71866.91225395683,5273.145278450364,1.3466441858885776,12.002209560158857,27.72126502487109
90502,4.142857142857143,11.327356354864543,0.9059941294608373,0.09400587053916268,7.021108792837462,10.699260476581758,-0.03604973824379613,-0.056649588668822484,-0.023326301216573964,-0.07930942413635148,-0.03604973824379613,-0.049568390085219675,1736.9796314258,0.16101899048816692,569.782373528476,569.782373528476,0.009545020680878142,3538.6035634743876,4.703555434918747,0.0007760892634189209,51485.56683524362,9628.09677419355,0.9294886806710289,6.2104475811720405,24.33779644562051
90503,4.222675064838829,11.523807469177425,0.924297888540721,0.075702111459279,9.479339626324261,13.226692456479691,0.064082023107234,0.10070032202565342,0.04146483848115141,0.1409804508359148,0.064082023107234,0.08811278177244675,1451.4419840566873,0.09505795541555552,404.76176361615416,404.76176361615416,0.006545634185500803,4258.052488576016,5.4820079707941,0.008277527355889077,83158.77516508043,10022.495412844037,-0.2812198337070515,10.51989805196628,31.912648480325895
90504,4.212899842684846,11.44387697969196,0.9233591393837639,0.07664086061623605,8.373142642205613,13.036916835699797,-0.0825228155255528,-0.12967871011158297,-0.05339711592829887,-0.18155019415621615,-0.0825228155255528,-0.1134688713476351,1305.2992840095465,0.10656916630401246,358.4952805453592,358.4952805453592,0.005374934452018878,3363.9681436811748,4.291641566465245,0.018135796783634254,68285.41184615518,7390.816216216216,-0.1935112216427646,9.383577207944702,39.60284146491273
90505,4.2264603574427255,11.51842886487466,0.917385383567862,0.082614616432138,10.579908925884725,12.100274725274724,-0.08839335724032192,-0.13890384709193446,-0.05719570174373772,-0.19446538592870824,-0.08839335724032192,-0.12154086620544265,1709.2526564344746,0.12021272550000722,520.9560993163009,520.9560993163009,0.004917836152093079,4333.6185678301545,2.5267214125083597,-0.049467479903077746,92358.90618243415,11706.76819407008,1.9763717300544745,8.31858687040533,57.94728603727218
90601,4.1010002778549595,11.327781070573629,0.9064912101737563,0.09350878982624367,7.951020013056806,10.734181818181819,0.21728274039917872,0.34144430634156653,0.14059471437593918,0.4780220288781932,0.21728274039917872,0.2987637680488707,1338.5887021475257,0.0990086212998974,398.3407891080856,398.3407891080856,0.008335648791330925,4023.293970547374,5.006463034126757,-0.01286567615165304,58327.15732310158,4715.883223684211,1.6060592555626017,10.100130542884715,23.014782795831156
90602,3.9610983981693364,10.943701162755696,0.9008650923544541,0.09913490764554594,11.574060132580296,10.206367924528301,-0.05831219455087345,-0.091633448579944,-0.03773142000350635,-0.1282868280119216,-0.05831219455087345,-0.080179267507451,384.89925373134326,0.035844716378373255,118.02402745995424,118.02402745995424,0.005034324942791762,3292.6478260869567,3.968990867795176,0.010045028077209006,59856.3920773266,1448.7780898876404,2.1034622515538683,27.898114451348967,26.24595260626232
90603,4.195751404494382,11.580756328253742,0.9169808159504063,0.0830191840495937,6.496895732410573,12.058022199798184,0.10544621399605529,0.1657011934223726,0.06822990317391812,0.23198167079132165,0.10544621399605529,0.14498854424457602,819.3943161634103,0.0639890871173759,242.96997893258427,242.96997893258427,0.006495786516853933,3797.053370786517,3.2711466562952727,-0.015437372053377058,60038.18335929379,4723.4027303754265,0.7274542959651511,15.627664732358014,44.44799168237034
90604,4.216916940403566,11.317447454628653,0.9092460961549225,0.09075390384507752,7.648111786119376,11.083872957138452,0.012324034854185538,0.0193663404851487,0.007974375493884758,0.02711287667920818,0.012324034854185538,0.016945547924505113,1497.913607712273,0.15253293814481644,473.94099014547163,473.94099014547163,0.008564054434537775,3107.138667292351,5.648349867517773,-0.0012113089747624686,55578.99878454873,7399.034798534799,0.46133596693030804,6.555961041349567,21.750111556735735
90605,4.151490640166397,11.319702994233554,0.9086343981029432,0.09136560189705677,7.485441852163484,10.970076335877863,0.026228218155802594,0.04121577138768979,0.016971199983166384,0.0577020799427657,0.026228218155802594,0.036063799964228566,1317.5757341576507,0.12301206222295206,394.0242662352669,394.0242662352669,0.007973191587705108,3203.135197596487,5.547372801181193,-0.019192209832160207,54508.84204641431,4963.443959243086,1.4003159772187035,8.129284087503219,21.693615902173214
90606,4.10144293834718,11.273191478883854,0.9082745349583066,0.09172546504169339,7.50419246613022,10.932400932400933,0.0498712020879535,0.07836903185249836,0.032269601351028736,0.1097166445934977,0.0498712020879535,0.06857290287093606,1100.01305876444,0.12328156649771309,319.21381722780933,319.21381722780933,0.009036583588398192,2589.306952339309,4.654063299918541,-0.010307481201497675,52377.15841658538,3756.648370497427,1.390966909354474,8.11151276227943,25.680224450074125
90620,4.220265535681357,11.522410340981443,0.904190305127812,0.09580969487218803,6.815992459857557,10.464791952446273,-0.3581787127141337,-0.3581787127141337,-0.23878580847608913,-0.3581787127141337,-0.23878580847608913,-0.3581787127141337,1035.6754654070576,0.10727352028562173,343.66549880140144,343.66549880140144,0.006546192144569427,3203.637746634704,4.637220327871697,-0.007219673793053121,59717.964074988,4809.543225806452,0.7431706960680124,9.321964985743397,23.615843730730376
90621,4.195002575991757,11.212983787819901,0.8798863706539863,0.1201136293460137,8.900397634028343,8.372750642673521,-0.2262384540288868,-0.2262384540288868,-0.15082563601925786,-0.2262384540288868,-0.15082563601925786,-0.2262384540288868,1027.1544871794872,0.0938916003762787,412.7668727460072,412.7668727460072,0.010819165378670788,4396.206594538898,5.145959739455885,0.030147794418212637,58806.482117299485,4161.976623376623,0.7499914497945128,10.650579987905347,13.622911346718443
