ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Earned Premiums,% Change - Zillow Home Value,% Change - New Policies,Median Owner Cost ($),% Change White-only Pop,% Change - Claims (Fire and Smoke),Zillow Home Value 2020 ($),% Change Median Income,% Change - Owner Cost ($),% Nonrenewed Policies,% Nonrenewed Policies (by Company),Median Gross Rent ($),Earned Premium ($),Median Home Value - Census ($),% Change - Renewed Policies,Median Owner Cost ($) - 2019,All Disasters 10y,Total Res Units,% Change - Nonrenewed Policies (by Owner),Avg % White-only Pop,% Change - Losses (Fire and Smoke),Avg Median Income,All Disasters 5y,Housing Units,Zillow Home Value 2021 ($),Voluntary Market Units,Zillow Home Value 2019 ($),% Nonrenewed Policies (by Owner),Zillow Mean Home Value ($),% Change - Expiring Policies,All Disasters 1y,Losses (Fire and Smoke) ($),Zillow Home Value 2018 ($),Fire Disasters 5y,Fire Disasters 10y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 1y
95020,0.995762422254118,0.3155555555555556,0.3675239810957142,0.256768507073585,0.0839120370370369,769.0,-12.299999999999995,-0.0999999999999999,855651.2701,0.4891950656727014,0.0239680426098535,0.1089012009820184,0.0170526176099794,2124.0,67162187.0,815900.0,0.0296969696969697,751.0,6.0,14631.0,0.2457757296466973,40.71428571428572,0.1899499956701849,111094.71428571428,5.0,20596.0,1018083.968,14569.0,786660.6607,0.091848583372039,867619.16085,0.0531676512528009,1.0,7518131.0,810080.7446,2.0,3.0,4.0,2.0,0.0
95032,0.991641875619776,0.5444444444444445,0.3365464441619432,0.209367170696713,0.3064295485636115,979.0,-12.299999999999995,-0.6111111111111112,1876438.781,0.5110120222640253,0.0572354211663066,0.1039266322341411,0.0145344987418884,2758.0,46118287.0,1726700.0,-0.0048794913499926,926.0,3.0,7059.0,0.2743801652892561,40.71428571428572,-0.9915252544722792,159589.42857142858,2.0,10758.0,2217855.57,7000.0,1713621.656,0.0893921334922526,1910453.4055,0.0244033252882809,0.0,2982898.0,1833897.615,2.0,3.0,2.0,2.0,0.0
95035,0.9994706193753308,0.4774193548387098,0.2967381372302353,0.1330296788197686,-0.0150918635170603,802.0,-12.299999999999995,0.2857142857142858,1136385.489,0.5970052142166475,0.1264044943820224,0.1070795820226344,0.0131793036121054,2760.0,55507593.0,995200.0,-0.0020310342026159,712.0,6.0,13223.0,0.0970266040688576,40.71428571428572,0.625887323193624,142541.85714285713,5.0,24773.0,1310416.317,13216.0,1052343.624,0.0939002784105289,1163926.24975,0.0125891427739774,1.0,7856691.0,1156559.569,2.0,3.0,4.0,2.0,0.0
95037,0.9877528445006322,0.393939393939394,0.3752647022495552,0.2478527704446822,0.1691780821917807,857.0,-12.299999999999995,-0.6285714285714286,1062520.281,0.4578550767360023,0.011806375442739,0.1101099774744931,0.0175093225311855,2019.0,68475320.0,954600.0,0.0254859611231101,847.0,3.0,12656.0,0.338001867413632,40.71428571428572,-0.6549301980749391,133417.0,2.0,17473.0,1257722.768,12501.0,977356.0322,0.0926006549433076,1076377.16655,0.0572251635004672,0.0,5929199.0,1007909.585,2.0,3.0,2.0,2.0,0.0
95046,0.9958734525447044,0.0,0.3287497024024337,0.2321714214982062,-0.124223602484472,759.0,-12.299999999999995,0.5999999999999999,1344745.303,0.4249592760180996,-0.0380228136882129,0.0981830305050841,0.0216702783797299,1934.0,8661731.0,1092500.0,0.0089418777943368,789.0,3.0,1454.0,0.0588235294117647,40.71428571428572,1.37815417359857,128695.14285714286,2.0,1953.0,1539858.496,1448.0,1188784.432,0.0765127521253542,1330774.8720000002,0.0126920507682031,0.0,2921450.0,1249711.257,2.0,3.0,2.0,2.0,0.0
95050,0.9995417048579284,0.3636363636363635,0.0862354442796753,0.0989844525587959,0.112121212121212,797.0,-12.299999999999995,-0.3142857142857144,1275104.367,0.543284007167523,0.4283154121863799,0.0967907010746399,0.0117698662182908,2228.0,26717950.0,1140200.0,-0.0034107519896052,558.0,3.0,6546.0,0.2067137809187278,40.71428571428572,9.294949932927738,104104.42857142857,2.0,15846.0,1418472.779,6543.0,1173566.892,0.0850208348563491,1289464.091,0.0182352941176471,0.0,3430007.0,1290712.326,2.0,3.0,2.0,2.0,0.0
95051,0.999907054558974,0.1886792452830188,0.069213464302285,0.0928713458653156,0.1461100569259961,683.0,-12.299999999999995,-0.546218487394958,1447794.989,0.6424558267932509,0.221824686940966,0.0976929649672458,0.009420940779528,2773.0,44109744.0,1253100.0,-0.0094119930137783,559.0,3.0,10759.0,0.2165948275862068,40.71428571428572,-0.8993858581387628,149548.7142857143,2.0,24030.0,1616103.417,10758.0,1321089.867,0.0882720241877177,1465939.1237499998,0.0109347442680776,0.0,2024391.0,1478768.222,2.0,3.0,2.0,2.0,0.0
95054,1.0,0.7857142857142858,0.4778764794313583,0.0541878622112321,0.381578947368421,1065.0,-12.299999999999995,0.0370370370370369,1254020.54,0.4483071900063879,0.1024844720496894,0.1098055440628878,0.0129085643359536,2990.0,14533991.0,1195700.0,0.0081967213114753,966.0,3.0,2866.0,0.2805755395683453,40.71428571428572,0.7788550972103645,167111.42857142858,2.0,9161.0,1386086.72,2866.0,1171042.848,0.0968969797269342,1281497.136,0.0408026755852843,0.0,2672538.0,1314838.436,2.0,3.0,2.0,2.0,0.0
95060,0.9800414722654224,0.4944444444444444,0.3693616825090751,0.2642388856819015,0.0792864222001983,771.0,-14.5,0.1111111111111111,1081501.637,0.625457945644343,0.1014285714285714,0.0897338246495254,0.018486114828005,2107.0,58756884.0,971100.0,-0.0078174139635187,700.0,3.0,11574.0,0.141089108910891,71.0,0.6745677964347085,86295.14285714286,2.0,20792.0,1297784.864,11343.0,1001403.489,0.0712477098215204,1101806.12875,0.0095733267310389,0.0,221922547.0,1026534.525,2.0,3.0,2.0,2.0,0.0
95062,0.9987557427258804,-0.2627737226277372,0.2874173586096631,0.3006540648731968,0.0419026047565118,709.0,-14.5,0.8,1049192.697,0.5583400506678949,0.1200631911532385,0.0798607844981657,0.0097121625435048,2017.0,41546295.0,840100.0,0.0091375770020534,633.0,3.0,10448.0,0.2121661721068248,71.0,2.300851054324517,87474.71428571429,2.0,16571.0,1291628.693,10435.0,958411.8553,0.0701486219546609,1073073.5357,0.0185764382522983,0.0,2220267.0,993060.8975,2.0,3.0,2.0,2.0,0.0
95065,0.963219385547382,1.1851851851851851,0.3949899449640459,0.3050191448888091,0.3597560975609757,813.0,-14.5,-0.8,1062194.66,0.5525517361375425,0.1868613138686131,0.0922850536052133,0.0214420853479083,2074.0,12758300.0,931400.0,-0.0164233576642335,685.0,3.0,2311.0,0.3496503496503496,71.0,-0.8514565923349596,115089.85714285714,2.0,3049.0,1297863.801,2226.0,968823.1305,0.070842968257305,1080849.66245,0.0194750211685013,0.0,1907676.0,994517.0583,2.0,3.0,2.0,2.0,0.0
95066,0.9520773796438776,0.9058823529411764,0.4120622094554442,0.2629970719871792,0.2323008849557521,1090.0,-14.5,-0.4545454545454546,1012318.953,0.4276650732579379,0.3920817369093231,0.1111349036402569,0.030085653104925,2190.0,27275595.0,920600.0,-0.0033396946564885,783.0,3.0,4549.0,0.2265861027190332,71.0,0.188740077646673,121385.71428571428,2.0,6547.0,1193350.585,4331.0,934424.9754,0.0810492505353319,1021237.6726,0.0299479166666667,0.0,2249049.0,944856.177,2.0,3.0,2.0,2.0,0.0
95110,0.9842258198422582,-0.0454545454545454,0.0883550013711715,0.0357698122836087,0.0,825.0,-12.299999999999995,0.4285714285714286,867346.0933,0.741639344262295,0.1554621848739495,0.0979467839932956,0.0165514351560863,2367.0,11042495.0,739600.0,0.0305882352941175,714.0,3.0,2409.0,0.098360655737705,40.71428571428572,37.81419091129966,105627.85714285714,2.0,7568.0,920484.0751,2371.0,815762.0216,0.0813953488372093,873071.947575,0.034438775510204,0.0,2612287.0,888695.6003,2.0,3.0,2.0,2.0,0.0
95111,0.9976019184652278,0.9635036496350364,0.2887750049178883,0.1859784532905239,0.0798206278026905,855.0,-12.299999999999995,-0.4864864864864864,836160.7187,0.460006912200033,0.2463556851311953,0.1082813891362422,0.0175041343340541,1776.0,32110113.0,661700.0,-0.0096899224806201,686.0,3.0,9591.0,0.2191780821917808,40.71428571428572,0.3383410922560945,79260.85714285714,2.0,16284.0,947408.1396,9568.0,759575.7115,0.090777254802188,835496.37685,0.0229612850082372,0.0,6503282.0,798840.9376,2.0,3.0,2.0,2.0,0.0
95112,0.9843947701391818,0.1133333333333332,0.2977435625246476,0.0692433200801303,0.345120226308345,730.0,-12.299999999999995,-0.3913043478260869,925848.2277,0.4801135894599547,0.0814814814814814,0.1038239916186485,0.0182992840928933,1936.0,30072588.0,823900.0,0.0028155795401219,675.0,3.0,7113.0,0.4158790170132325,40.71428571428572,-0.54019967872157,74648.85714285714,2.0,22407.0,1010253.972,7002.0,873869.2797,0.0855247075257552,938700.558275,0.0360576923076922,0.0,8009237.0,944830.7537,2.0,3.0,2.0,2.0,0.0
95116,0.9878086419753086,0.0,0.2933361738651183,0.1627621814126212,0.0166435506241331,704.0,-12.299999999999995,0.3157894736842106,784384.3311,0.4818735679141725,0.0699088145896656,0.1085220729366602,0.0173512476007677,1849.0,20814665.0,687900.0,0.0046688569946393,658.0,3.0,6480.0,0.0330434782608695,40.71428571428572,0.8559889355435715,70637.14285714286,2.0,14147.0,875452.73,6401.0,715861.7512,0.0911708253358925,782151.6561,0.0071031500926497,0.0,4658731.0,752907.8121,2.0,3.0,2.0,2.0,0.0
95117,0.9994742376445848,0.2173913043478261,0.2417154303111921,0.1452718252886398,0.0442260442260442,767.0,-12.299999999999995,-0.3333333333333333,1305501.173,0.4071391241993704,0.1229868228404099,0.0982514062117877,0.010332599657618,2200.0,17333223.0,1141000.0,0.0027277686852154,683.0,3.0,3804.0,0.141643059490085,40.71428571428572,-0.9603400231660154,101323.57142857143,2.0,11353.0,1488007.222,3802.0,1186058.895,0.0879188065541697,1319707.11725,0.017220172201722,0.0,1920424.0,1299261.179,2.0,3.0,2.0,2.0,0.0
95118,0.9873496217288852,0.1948051948051947,0.2762497117815048,0.1739033429277883,0.1163101604278074,782.0,-12.299999999999995,-0.1428571428571429,1238093.123,0.4584201218314011,0.15,0.094235588972431,0.0097596933510246,2275.0,31345014.0,1111900.0,-0.0097465886939571,680.0,3.0,8063.0,0.1973094170403586,40.71428571428572,0.9722066183098864,124254.71428571428,2.0,11832.0,1432570.126,7961.0,1122138.697,0.0844758956214064,1253287.38625,0.0085297950479801,0.0,5459964.0,1220347.599,2.0,3.0,2.0,2.0,0.0
95121,0.9983318362633132,0.4310344827586208,0.2828734955357692,0.2018659314890585,0.0347923681257014,871.0,-12.299999999999995,-0.3846153846153847,950717.2546,0.4100698179670526,0.1253229974160206,0.10929569004355,0.0146868899234119,2513.0,28674842.0,838900.0,0.0004059539918808,774.0,3.0,7793.0,0.0374193548387096,40.71428571428572,-0.4449285904555048,113595.85714285714,2.0,10021.0,1090078.345,7780.0,854901.0955,0.0946088001201381,950671.250225,0.0099021857263614,0.0,10302382.0,906988.3058,2.0,3.0,2.0,2.0,0.0
95122,0.9958230958230958,0.1666666666666667,0.2990933886348408,0.1825880217302806,0.1362530413625304,666.0,-12.299999999999995,-0.3529411764705882,824066.0284,0.5525027775275501,0.0656,0.1003617726861622,0.0163702140488393,2134.0,24563414.0,674500.0,0.0187685660275451,625.0,3.0,8140.0,0.1131221719457014,40.71428571428572,-0.1256281099639277,84625.28571428571,2.0,12528.0,928355.3737,8106.0,746985.4492,0.0839915586373228,821106.739225,0.0286760219646124,0.0,8605702.0,785020.1056,2.0,3.0,2.0,2.0,0.0
95123,0.9995064165844028,0.618705035971223,0.2739374008624258,0.2131267407754504,0.083762886597938,760.0,-12.299999999999995,-0.3999999999999999,994382.4523,0.3290967748223667,0.0841654778887303,0.1013078884593238,0.0103973019659455,2703.0,59473166.0,889800.0,-0.0016911764705882,701.0,3.0,14182.0,0.1971190295678544,40.71428571428572,-0.0247287827885146,121976.85714285714,2.0,24798.0,1171100.423,14175.0,891023.59,0.0909105864933783,1005465.8729,0.0214503918183026,0.0,6440125.0,965357.0263,2.0,3.0,2.0,2.0,0.0
95124,0.9997852079902628,0.144927536231884,0.2927799232297108,0.187015168443166,0.1400749063670412,900.0,-12.299999999999995,-0.2352941176470587,1392011.546,0.43568,0.1826544021024967,0.0949501109586488,0.0094696007182666,2806.0,56429780.0,1259000.0,-0.008235382196601,761.0,3.0,13967.0,0.2639860139860139,40.71428571428572,0.6404866608523596,160077.7142857143,2.0,18068.0,1626027.965,13964.0,1260509.415,0.0854805102403821,1412098.72825,0.0144818635152674,0.0,6213689.0,1369845.987,2.0,3.0,2.0,2.0,0.0
95125,0.9984534943663008,0.3879781420765027,0.2888680290215557,0.1510750692809761,0.2541636495293267,894.0,-12.299999999999995,0.2272727272727273,1468048.494,0.29755389645586,0.1273644388398487,0.1047048848436607,0.012683635860255,2193.0,65954735.0,1300600.0,-0.0114268066707844,793.0,3.0,13579.0,0.3772766695576757,40.71428571428572,-0.3371825991706123,126896.57142857143,2.0,22002.0,1680536.784,13558.0,1341188.777,0.0920212489834057,1487436.38625,0.0250559910414334,0.0,6763960.0,1459971.49,2.0,3.0,2.0,2.0,0.0
95126,0.9935008665511266,0.1267605633802817,0.3019513899447195,0.070279597471202,0.352549889135255,799.0,-12.299999999999995,-0.45,1085533.074,0.4890453742586765,0.3119868637110016,0.0997982306379016,0.0132960836049459,2244.0,25779043.0,1011900.0,0.0136510874595094,609.0,3.0,4616.0,0.2741116751269035,40.71428571428572,-0.8855143318561745,107260.0,2.0,15952.0,1196609.825,4586.0,1022747.32,0.0865021470329556,1105731.25225,0.0367662419051597,0.0,3040270.0,1118034.79,2.0,3.0,2.0,2.0,0.0
95127,0.9954315549029206,0.1300448430493272,0.292057084051718,0.1872217057546277,0.0412293853073464,774.0,-12.299999999999995,0.3103448275862068,913462.8348,0.4310236351333705,0.1586826347305389,0.1027750420022015,0.0166657010988162,2255.0,46968737.0,806400.0,-0.0003456022118542,668.0,3.0,12258.0,0.1421845574387947,40.71428571428572,0.7962424987620702,104296.14285714286,2.0,16867.0,1031595.653,12202.0,828304.7592,0.0861093409033852,910569.752225,0.0136869118905047,0.0,12092720.0,868915.7619,2.0,3.0,2.0,2.0,0.0
95128,0.9987893462469734,-0.0303030303030302,0.2741628400873448,0.1274897590286876,0.1689708141321044,610.0,-12.299999999999995,0.6363636363636365,1169340.585,0.5157323644273073,0.020066889632107,0.0991343701734851,0.0122481232714342,2143.0,26271672.0,1054000.0,-0.0150769719092207,598.0,3.0,6608.0,0.3579766536964981,40.71428571428572,11.642459715297347,101152.85714285714,2.0,14910.0,1311723.95,6600.0,1065805.467,0.0868862469020509,1177568.02475,0.01243853051779,0.0,3040844.0,1163402.097,2.0,3.0,2.0,2.0,0.0
95129,0.9993016759776536,0.639344262295082,0.2380407561451885,0.142543266159949,0.1896103896103895,885.0,-12.299999999999995,0.6999999999999997,1835335.63,0.3840546766078681,0.1034912718204488,0.0879169427877181,0.0075104925999558,2518.0,34415912.0,1641700.0,-0.0151788941091435,802.0,3.0,8592.0,0.2662721893491124,40.71428571428572,0.7971400682684688,158121.2857142857,2.0,14961.0,2139181.479,8586.0,1679939.118,0.0804064501877623,1881688.55825,0.0102898871431733,0.0,5947982.0,1872298.006,2.0,3.0,2.0,2.0,0.0
95130,0.9997111496244944,0.2592592592592593,0.2814469316500192,0.1394804132722067,0.1423948220064725,846.0,-12.299999999999995,1.1999999999999995,1525061.699,0.4631047080590174,0.2137733142037302,0.0894592744695414,0.0083504449007529,1969.0,12389093.0,1409500.0,-0.0126391814625338,697.0,3.0,3462.0,0.2581818181818183,40.71428571428572,0.901322624349168,140236.42857142858,2.0,4735.0,1773356.12,3461.0,1400188.538,0.0811088295687885,1563722.80525,0.0099310344827585,0.0,2533644.0,1556284.864,2.0,3.0,2.0,2.0,0.0
95131,0.999630587366088,0.0394736842105263,0.2775214248381237,0.0975597267207719,0.1184210526315789,824.0,-12.299999999999995,-0.7333333333333334,1110679.187,0.483566601264443,0.2189349112426035,0.1071710699552356,0.0125954533485473,2808.0,21435535.0,976300.0,0.0049319392385085,676.0,3.0,5414.0,0.1629327902240325,40.71428571428572,1.902470301338016,141167.14285714287,2.0,10036.0,1260862.247,5412.0,1040694.417,0.0945756166066883,1140255.69025,0.0191625266146202,0.0,2639040.0,1148786.91,2.0,3.0,2.0,2.0,0.0
95132,0.998982498982499,0.017094017094017,0.287084930030975,0.1628996138196472,0.0785123966942149,825.0,-12.299999999999995,-0.5555555555555556,1207700.471,0.6746315666679629,0.1904761904761904,0.0951614066293296,0.0105040501886883,2798.0,37111851.0,1072200.0,-0.003719052172989,693.0,3.0,9828.0,0.1370967741935485,40.71428571428572,-0.5241126857406943,135180.7142857143,2.0,12487.0,1395833.593,9818.0,1103772.403,0.0846573564406413,1226902.73175,0.0082724124663331,0.0,10107250.0,1200304.46,2.0,3.0,2.0,2.0,0.0
95133,0.9990880072959416,0.1607142857142858,0.2957230365764922,0.1186726561707305,0.1128318584070795,818.0,-12.299999999999995,-0.5555555555555556,960654.4503,0.6708500436471287,0.2469512195121951,0.0990040693938744,0.011351467123581,1846.0,17878348.0,869200.0,0.0100550634426621,656.0,3.0,4386.0,0.2431693989071037,40.71428571428572,2.9736197070898958,102176.42857142857,2.0,9002.0,1085681.358,4382.0,894577.5817,0.0876526022702934,977855.48065,0.030441400304414,0.0,1454922.0,970508.5326,2.0,3.0,2.0,2.0,0.0
95134,0.998965873836608,1.2580645161290325,0.0550846756692249,0.0010842800194181,-0.1369047619047618,1119.0,-12.299999999999995,-0.75,966690.591,0.4812666019519757,0.0341959334565619,0.1606328774470367,0.0421024403325288,3057.0,10423679.0,379800.0,-0.1421628189550425,1082.0,3.0,967.0,0.3125,40.71428571428572,-0.8326128722382324,160413.42857142858,2.0,14651.0,1076561.665,966.0,944017.7485,0.1185304371145079,1015666.409875,-0.0505263157894736,0.0,453540.0,1075395.635,2.0,3.0,2.0,2.0,0.0
95135,0.9997707473635948,-0.0694444444444444,0.3089240582500903,0.2090151146804526,0.0275049115913557,1383.0,-12.299999999999995,-0.2727272727272727,1268606.599,0.4312635426470266,0.1037509976057462,0.1131310977235165,0.0132750439835794,3204.0,26704071.0,1158400.0,-0.0026467757459095,1253.0,3.0,4362.0,0.1628440366972476,40.71428571428572,4.333149032420206,166162.14285714287,2.0,7842.0,1514669.2,4361.0,1177861.181,0.099856053739937,1303487.36,0.0117924528301887,0.0,1547354.0,1252812.46,2.0,3.0,2.0,2.0,0.0
95138,0.9989090115644774,0.1222222222222222,0.3092404039742908,0.2389039201249387,0.0442176870748298,1235.0,-12.299999999999995,-0.75,1341933.661,0.2196270188499224,0.0900264783759929,0.1201137538779731,0.0171664943123061,2678.0,26940785.0,1129600.0,0.0106635071090046,1133.0,3.0,4583.0,0.0952380952380953,40.71428571428572,-0.8678606672322156,176472.7142857143,2.0,5764.0,1621307.701,4578.0,1229004.099,0.102947259565667,1375227.11125,0.0212810348424785,0.0,784095.0,1308662.984,2.0,3.0,2.0,2.0,0.0
95139,0.9994378864530636,0.7,0.4997165177732392,0.2234321615393355,0.1329787234042554,945.0,-12.299999999999995,1.3333333333333337,970046.0184,0.533995470978507,0.1666666666666666,0.094478850968507,0.0088285676637238,3146.0,7234009.0,904600.0,0.0128654970760233,810.0,3.0,1779.0,0.0773809523809523,40.71428571428572,6.191077901302068,155360.42857142858,2.0,2154.0,1151625.669,1778.0,877716.503,0.0856502833047832,985173.88165,0.0222457627118644,0.0,314803.0,941307.3362,2.0,3.0,2.0,2.0,0.0
95148,0.9991638019139644,0.2587412587412587,0.3171284556740372,0.2280391220043873,0.036644951140065,1021.0,-12.299999999999995,-0.2692307692307693,1123701.606,0.3384268203317567,0.2040094339622641,0.109124023523216,0.0125735100500307,3097.0,44442786.0,998600.0,-0.0055308641975309,848.0,3.0,10763.0,0.1233140655105973,40.71428571428572,0.9592427574580278,143600.42857142858,2.0,12385.0,1325673.514,10754.0,1025346.425,0.0965505134731852,1138556.4614999995,0.0096408986378913,0.0,6537014.0,1079504.301,2.0,3.0,2.0,2.0,0.0
95203,0.9806078147612156,0.2192982456140351,0.2590488234062202,0.3850809506469241,0.1322957198443579,495.0,-18.8,-0.0666666666666666,285321.0396,0.5699451695861032,0.0081466395112016,0.1418079096045197,0.035593220338983,991.0,11197613.0,268100.0,0.0536075522589345,491.0,4.0,3455.0,0.1559888579387187,49.41428571428572,-0.5045524401171888,48540.0,3.0,5893.0,335103.1912,3388.0,253995.177,0.1062146892655367,279089.2574,0.0697877289909858,1.0,3713586.0,241937.6218,2.0,3.0,3.0,2.0,0.0
95204,0.9961698772107694,0.0035211267605634,0.2434317956218368,0.3439709540783142,-0.0264797507788161,520.0,-18.8,-0.1071428571428571,316317.1244,0.5970458033946566,0.1304347826086956,0.1265822784810126,0.0278801474122736,1156.0,29648078.0,286300.0,0.0128792569659441,460.0,4.0,8877.0,0.0204520990312162,49.41428571428572,0.2632853916492736,58050.57142857143,3.0,12091.0,371763.8568,8843.0,289900.0609,0.0987021310687389,313649.258175,0.0133505598621876,1.0,6506614.0,276615.9906,2.0,3.0,3.0,2.0,0.0
95205,0.9843280658221236,-0.0785498489425982,0.1105916540470774,0.3870544068283008,-0.0957015409570154,405.0,-18.8,-0.3222591362126247,268790.3636,0.7142267433289106,0.1440677966101695,0.1450359619830465,0.0396866170048805,1132.0,20042273.0,225400.0,0.0454054054054053,354.0,4.0,7657.0,0.027479091995221,49.41428571428572,-0.4827005182282061,43908.142857142855,3.0,11597.0,312259.3073,7537.0,243046.3979,0.1053493449781659,262305.03,0.0380740546905664,1.0,7784682.0,225124.0512,2.0,3.0,3.0,2.0,0.0
95206,0.9934980494148244,0.0484261501210654,0.3371975283471407,0.4074438686639572,0.0888223552894211,426.0,-18.8,-0.0624999999999998,338851.4384,0.7588769794009969,0.109375,0.1309281498066354,0.0283940565845715,1286.0,43504133.0,291800.0,0.0507292835390287,384.0,4.0,14611.0,0.0189418680600914,49.41428571428572,0.0989435431555376,58314.42857142857,3.0,18531.0,409807.6474,14516.0,306762.1706,0.1025340932220639,336648.20775,0.0472888642351962,1.0,13465267.0,291171.5746,2.0,3.0,3.0,2.0,0.0
95207,0.998791607162474,0.2975609756097561,0.4591605198031534,0.3426970486102436,0.0825369244135534,567.0,-18.8,-0.0175438596491228,335689.7849,0.6647783668627594,0.1161417322834645,0.1241402845592481,0.0237045203969128,1274.0,35107625.0,318500.0,0.0044428434197887,508.0,4.0,9103.0,0.0665212649945474,49.41428571428572,0.1392454392945794,55200.142857142855,3.0,19890.0,390879.2791,9092.0,304890.9604,0.1004357641623352,330643.761275,0.0168253968253968,1.0,9417334.0,291115.0207,2.0,3.0,3.0,2.0,0.0
95209,0.9993183367416496,0.5652173913043479,0.2862542039564222,0.3666742409106678,0.0593103448275862,612.0,-18.8,-0.1206896551724139,409979.9455,0.4208051443499229,0.1396648044692737,0.1183466400532268,0.0166126081170991,1614.0,44149523.0,367400.0,0.027353872732508,537.0,4.0,11736.0,0.092924126172208,49.41428571428572,1.1321942738670223,86992.14285714286,3.0,13569.0,491366.1736,11728.0,371932.1024,0.1017340319361277,408203.113375,0.0412660597294307,1.0,11266152.0,359534.232,2.0,3.0,3.0,2.0,0.0
95210,0.9993944531912315,0.1957671957671958,0.2753210201510339,0.3790502851296327,-0.0189359783588818,531.0,-18.8,-0.3333333333333332,321255.3144,0.6180428437144412,0.0310679611650485,0.1244614648157012,0.0242041646720919,1245.0,24784301.0,259000.0,0.0200831024930747,515.0,4.0,8257.0,0.0046136101499423,49.41428571428572,-0.6487956730528013,50921.142857142855,3.0,12487.0,381375.849,8252.0,291723.2965,0.1002573001436093,317726.023,0.0224746254229095,1.0,5712356.0,276549.6321,2.0,3.0,3.0,2.0,0.0
95212,0.9995811225914548,-0.0264900662251655,0.2803287246598618,0.3878136974241621,-0.0073375262054506,716.0,-18.8,-0.6000000000000001,442092.6566,0.2652321906151227,0.1854304635761589,0.1222435282837967,0.0177030543761128,1970.0,28152983.0,401500.0,0.0280996983648198,604.0,4.0,7162.0,-0.0039421813403416,49.41428571428572,-0.901011986563982,96560.71428571428,3.0,7822.0,541173.8345,7159.0,401104.3881,0.1045404739076838,443579.4782,0.0235750936069893,1.0,4037077.0,389947.0336,2.0,3.0,3.0,2.0,0.0
95215,0.9928190398030364,0.103030303030303,0.2932227788573314,0.3634611551818387,0.0611028315946349,506.0,-18.8,-0.5652173913043479,349560.0123,0.5006051803437425,0.0928725701943844,0.1241406794859021,0.0346717146557736,1087.0,15380321.0,303500.0,0.0326388888888888,463.0,4.0,4874.0,0.1144164759725401,49.41428571428572,-0.8873090048653035,52129.0,3.0,7630.0,405774.2485,4839.0,318402.3759,0.0894689648301285,342835.6643,0.0422592442096709,1.0,3218090.0,297606.0205,2.0,3.0,3.0,2.0,0.0
95220,1.0,-0.2352941176470588,0.3117129559547318,0.2853349494722081,0.1682692307692308,694.0,-18.8,0.0,658564.4918,0.7710179348984502,0.2641165755919854,0.118672905146746,0.0287820785481355,1187.0,8036724.0,642500.0,0.0122818358112475,549.0,4.0,1731.0,0.0,49.41428571428572,219.59372649315483,91238.42857142857,3.0,2938.0,762844.1541,1731.0,608168.6677,0.0898908265986105,655768.912475,0.0016901408450704,1.0,3607163.0,593498.3363,2.0,3.0,3.0,2.0,0.0
95222,0.8679152291769344,0.4418604651162789,0.7321582140342298,0.284752500131934,0.2142857142857142,654.0,-11.0,-1.0,405202.7008,0.3905044047711857,0.0397456279809221,0.1401015228426396,0.0375634517766497,1296.0,10882041.0,399200.0,0.0331360946745562,629.0,3.0,2029.0,0.5125,87.10000000000001,-1.0,57182.71428571428,2.0,3059.0,464945.5722,1761.0,375533.1955,0.1025380710659898,401894.13,0.0829371368198625,0.0,612127.0,361895.0515,2.0,3.0,2.0,2.0,0.0
95228,0.8808692277842453,0.8524590163934427,0.6607919467998071,0.4024451776682169,0.1223241590214068,692.0,-11.0,-0.6363636363636364,436692.5847,0.4125913508133169,0.1591289782244556,0.1517138599105812,0.047391952309985,1821.0,13313553.0,350500.0,0.004606172270843,597.0,8.0,2577.0,0.0311284046692605,87.10000000000001,-0.7481170734324595,88078.28571428571,6.0,2514.0,529659.8127,2270.0,390406.3898,0.1043219076005961,433606.901325,0.0281237444756929,2.0,1421962.0,377668.8181,2.0,4.0,5.0,2.0,0.0
95231,0.9981949458483754,-0.125,0.3152363044114836,0.3830655004929328,-0.3854166666666666,481.0,-18.8,0.0,414313.6171,0.8244548441700688,-0.0660194174757281,0.1296779808529155,0.0395996518711923,1379.0,1902925.0,341300.0,0.0987394957983194,515.0,3.0,554.0,-0.1999999999999999,49.41428571428572,78.49703885598728,56965.0,2.0,865.0,484317.1827,553.0,379331.4971,0.0900783289817232,407034.7257,0.0571428571428571,0.0,565604.0,350176.6059,2.0,3.0,2.0,2.0,0.0
95240,0.9994093325457768,0.1931330472103003,0.2424329424905404,0.3219355159200312,0.0727418065547562,550.0,-18.8,-0.4285714285714286,391006.5268,0.7274545495404391,0.1387163561076604,0.1146498338234942,0.0216866317576453,1241.0,35252330.0,352400.0,0.0075114304376224,483.0,4.0,10158.0,0.1356673960612691,49.41428571428572,-0.2570381949476897,58154.71428571428,3.0,17333.0,451447.0855,10152.0,356049.797,0.0929632020658489,385002.007225,0.0230330010645505,1.0,6946593.0,341504.6196,2.0,3.0,3.0,2.0,0.0
